,Name,Type,Constellation,Rise,Set,Duration,Magnitude
799,IC1318,*,Cyg,1,4,3.13,2.23
6533,NGC7114,*,Cyg,2,5,3.13,3.0
3063,NGC2632,OCl,Cnc,22,0,2.09,3.1
2832,NGC0771,*,Cas,22,5,8.35,3.95
2728,IC4665,OCl,Oph,1,5,4.17,4.2
6526,NGC7092,OCl,Cyg,1,5,4.17,4.6
6257,NGC6633,OCl,Oph,2,5,3.13,4.6
2741,IC4756,OCl,Se2,2,5,3.13,4.6
5999,NGC6254,GCl,Oph,1,4,3.13,4.98
6413,NGC6871,OCl,Cyg,1,4,3.13,5.2
2877,NGC2281,OCl,Aur,22,23,1.04,5.4
6676,NGC7686,OCl,And,3,5,2.09,5.6
6106,NGC6402,GCl,Oph,2,5,3.13,5.73
5960,NGC6205,GCl,Her,23,5,7.3,5.8
6316,NGC6705,OCl,Sct,4,5,1.04,5.8
5676,NGC5904,GCl,Se1,0,3,4.17,5.95
5641,NGC5856,**,Boo,22,5,8.35,6.03
5969,NGC6218,GCl,Oph,1,4,3.13,6.07
6547,NGC7160,OCl,Cep,0,5,5.22,6.1
6397,NGC6838,GCl,Sge,2,5,3.13,6.1
5809,NGC6049,*,Se1,0,5,6.26,6.27
6448,NGC6940,OCl,Vul,2,5,3.13,6.3
6521,NGC7078,GCl,Peg,4,5,1.04,6.3
5134,NGC5272,GCl,CVn,22,4,7.3,6.39
2821,NGC0457,OCl,Cas,4,5,1.04,6.4
6572,NGC7243,OCl,Lac,2,5,3.13,6.4
2805,NGC0129,OCl,Cas,3,5,2.09,6.5
2827,NGC0654,OCl,Cas,3,5,2.09,6.5
838,IC1805,Cl+N,Cas,22,5,8.35,6.5
841,IC1848,Cl+N,Cas,22,5,8.35,6.5
6061,NGC6341,GCl,Her,23,5,7.3,6.52
6435,NGC6913,OCl,Cyg,1,4,3.13,6.6
3423,NGC3148,*,UMa,0,2,3.13,6.63
2836,NGC1027,OCl,Cas,22,5,8.35,6.7
6682,NGC7789,OCl,Cas,3,5,2.09,6.7
6317,NGC6709,OCl,Aql,2,5,3.13,6.7
6376,NGC6811,OCl,Cyg,0,3,3.13,6.8
6673,NGC7654,OCl,Cas,1,5,4.17,6.9
3099,NGC2682,OCl,Cnc,22,23,1.04,6.9
2843,NGC1502,OCl,Cam,22,23,1.04,6.9
3353,NGC3031,G,UMa,23,5,7.3,6.92
2813,NGC0225,OCl,Cas,2,5,3.13,7.0
6514,NGC7063,OCl,Cyg,2,5,3.13,7.0
6384,NGC6823,Cl+N,Vul,1,5,4.17,7.1
2830,NGC0663,OCl,Cas,4,5,1.04,7.1
6679,NGC7748,*,Cep,22,5,8.35,7.15
6523,NGC7082,OCl,Cyg,1,5,4.17,7.2
2777,IC5146,Cl+N,Cyg,2,5,3.13,7.2
6637,NGC7380,Cl+N,Cep,1,5,4.17,7.2
1630,IC3123,*,Vir,22,1,4.17,7.26
2751,IC4996,OCl,Cyg,1,4,3.13,7.3
6382,NGC6819,OCl,Cyg,0,3,3.13,7.3
2823,NGC0581,OCl,Cas,3,5,2.09,7.4
6433,NGC6910,OCl,Cyg,1,4,3.13,7.4
6405,NGC6853,PN,Vul,2,5,3.13,7.4
6341,NGC6755,OCl,Aql,2,5,3.13,7.5
6499,NGC7039,OCl,Cyg,1,4,3.13,7.6
6411,NGC6866,OCl,Cyg,0,3,3.13,7.6
6556,NGC7209,OCl,Lac,2,5,3.13,7.7
4968,NGC5024,GCl,Com,22,3,6.26,7.79
6395,NGC6834,OCl,Cyg,1,5,4.17,7.8
6447,NGC6939,OCl,Cep,0,4,5.22,7.8
6279,NGC6664,OCl,Sct,4,5,1.04,7.8
6391,NGC6830,OCl,Vul,2,5,3.13,7.9
2829,NGC0659,OCl,Cas,4,5,1.04,7.9
6665,NGC7510,OCl,Cep,1,5,4.17,7.9
5292,NGC5457,G,UMa,22,5,8.35,7.9
6689,M040,**,UMa,1,5,4.17,8.0
6418,NGC6883,OCl,Cyg,1,4,3.13,8.0
2811,NGC0188,OCl,Cep,22,5,8.35,8.1
6215,NGC6572,PN,Oph,1,5,4.17,8.1
2826,NGC0637,OCl,Cas,3,5,2.09,8.2
4768,NGC4736,G,CVn,22,4,7.3,8.24
4534,NGC4472,G,Vir,22,1,4.17,8.28
6327,NGC6738,*Ass,Aql,2,5,3.13,8.3
6674,NGC7662,PN,And,3,5,2.09,8.3
3355,NGC3034,G,UMa,23,5,7.3,8.3
2934,NGC2420,OCl,Gem,22,23,1.04,8.3
6513,NGC7062,OCl,Cyg,1,5,4.17,8.3
5070,NGC5194,G,CVn,22,5,8.35,8.36
6356,NGC6779,GCl,Lyr,0,5,5.22,8.4
6525,NGC7086,OCl,Cyg,1,5,4.17,8.4
6580,NGC7261,OCl,Cep,1,5,4.17,8.4
2927,NGC2403,G,Cam,22,2,5.22,8.43
2897,NGC2331,OCl,Gem,22,23,1.04,8.5
6492,NGC7027,PN,Cyg,1,5,4.17,8.5
6683,NGC7790,OCl,Cas,2,5,3.13,8.5
4816,NGC4826,G,Com,22,3,6.26,8.52
4982,NGC5055,G,CVn,22,5,8.35,8.61
4707,NGC4649,G,Vir,22,2,5.22,8.79
6322,NGC6720,PN,Lyr,0,3,3.13,8.8
6372,NGC6802,OCl,Vul,1,5,4.17,8.8
2820,NGC0436,OCl,Cas,3,5,2.09,8.8
2812,NGC0189,OCl,Cas,3,5,2.09,8.8
4467,NGC4406,G,Vir,22,2,5.22,8.86
3262,NGC2903,G,Leo,22,0,3.13,8.91
3764,NGC3627,G,Leo,22,1,4.17,8.92
4547,NGC4486,G,Vir,22,2,5.22,9.0
6202,NGC6543,PN,Dra,22,2,5.22,9.01
6451,NGC6946,G,Cyg,0,4,5.22,9.05
4443,NGC4382,G,Com,22,2,5.22,9.05
824,IC1442,OCl,Lac,1,5,4.17,9.1
2808,NGC0146,OCl,Cas,2,5,3.13,9.1
6494,NGC7031,OCl,Cyg,1,4,3.13,9.1
3685,NGC3521,G,Leo,22,0,2.09,9.11
2810,NGC0185,G,Cas,4,5,1.04,9.2
6315,NGC6704,OCl,Sct,4,5,1.04,9.2
6574,NGC7245,OCl,Lac,1,5,4.17,9.2
3565,NGC3368,G,Leo,22,0,3.13,9.21
4690,NGC4631,G,CVn,22,3,6.26,9.24
3573,NGC3379,G,Leo,22,0,3.13,9.27
4327,NGC4258,G,CVn,1,4,3.13,9.29
6543,NGC7142,OCl,Cep,0,5,6.26,9.3
2818,NGC0381,OCl,Cas,3,5,2.09,9.3
3760,NGC3623,G,Leo,22,1,4.17,9.32
4745,NGC4697,G,Vir,23,0,2.09,9.37
4761,NGC4725,G,Com,22,3,6.26,9.38
6681,NGC7788,OCl,Cas,2,5,3.13,9.4
2806,NGC0133,OCl,Cas,2,5,3.13,9.4
6298,NGC6683,OCl,Sct,4,5,1.04,9.4
6617,NGC7331,G,Peg,3,5,2.09,9.41
4428,NGC4365,G,Vir,22,1,4.17,9.43
6387,NGC6826,PN,Cyg,0,3,4.17,9.44
3765,NGC3628,G,Leo,22,1,4.17,9.45
4387,NGC4321,G,Com,22,2,5.22,9.47
6364,NGC6791,OCl,Lyr,0,3,3.13,9.5
2822,NGC0559,OCl,Cas,3,5,2.09,9.5
4638,NGC4569,G,Vir,22,2,5.22,9.54
4681,NGC4621,G,Vir,22,2,5.22,9.56
5071,NGC5195,G,CVn,22,5,8.35,9.58
4590,NGC4526,G,Vir,22,1,4.17,9.59
6561,NGC7226,OCl,Cep,1,5,4.17,9.6
2924,NGC2392,PN,Gem,22,23,1.04,9.61
4512,NGC4449,G,CVn,1,4,3.13,9.64
5963,NGC6210,PN,Her,0,5,6.26,9.65
4778,NGC4753,G,Vir,22,1,4.17,9.66
3100,NGC2683,G,Lyn,22,0,3.13,9.69
6597,NGC7295,OCl,Lac,2,5,3.13,9.7
5299,NGC5466,GCl,Boo,22,4,7.3,9.7
6536,NGC7128,OCl,Cyg,1,5,4.17,9.7
6516,NGC7067,OCl,Cyg,1,5,4.17,9.7
4202,NGC4125,G,Dra,0,5,5.22,9.71
2809,NGC0147,G,Cas,4,5,1.04,9.72
4553,NGC4490,G,CVn,1,4,3.13,9.72
6445,NGC6934,GCl,Del,4,5,1.04,9.75
4288,NGC4214,G,CVn,22,3,6.26,9.77
4307,NGC4236,G,Dra,22,5,8.35,9.77
3554,NGC3351,G,Leo,22,0,3.13,9.77
6345,NGC6760,GCl,Aql,3,5,2.09,9.78
4435,NGC4374,G,Vir,22,2,5.22,9.79
2803,NGC0103,OCl,Cas,2,5,3.13,9.8
4557,NGC4494,G,Com,22,3,6.26,9.8
3452,NGC3184,G,UMa,0,2,3.13,9.84
4323,NGC4254,G,Com,22,2,5.22,9.84
6197,NGC6535,GCl,Se2,2,5,3.13,9.85
5977,NGC6229,GCl,Her,22,5,8.35,9.86
3164,NGC2768,G,UMa,23,3,5.22,9.87
4074,NGC3992,G,UMa,1,4,3.13,9.88
3388,NGC3077,G,UMa,23,5,7.3,9.88
4599,NGC4535,G,Vir,22,1,4.17,9.89
5650,NGC5866,G,Dra,22,5,8.35,9.89
3732,NGC3587,PN,UMa,0,4,4.17,9.9
4622,NGC4559,G,Com,22,3,6.26,9.92
4290,NGC4216,G,Vir,22,1,4.17,9.93
4981,NGC5053,GCl,Com,22,3,6.26,9.96
