,Name,Type,Constellation,Rise,Set,Duration,Magnitude
727,IC1318,*,Cyg,0,3,3.13,2.23
6121,NGC7114,*,Cyg,1,5,4.17,3.0
2593,NGC0224,G,And,4,5,1.04,3.44
2622,NGC0869,OCl,Per,4,5,1.04,3.7
2623,NGC0884,OCl,Per,4,5,1.04,3.8
2620,NGC0771,*,Cas,23,5,7.3,3.95
2473,IC4665,OCl,Oph,1,5,4.17,4.2
5835,NGC6633,OCl,Oph,1,5,4.17,4.6
2486,IC4756,OCl,Se2,1,5,4.17,4.6
6113,NGC7092,OCl,Cyg,1,4,3.13,4.6
5577,NGC6254,GCl,Oph,1,4,3.13,4.98
5991,NGC6871,OCl,Cyg,0,4,4.17,5.2
6289,NGC7686,OCl,And,3,5,2.09,5.6
5684,NGC6402,GCl,Oph,2,4,2.09,5.73
5538,NGC6205,GCl,Her,23,5,7.3,5.8
5893,NGC6705,OCl,Sct,3,5,2.09,5.8
5254,NGC5904,GCl,Se1,0,3,4.17,5.95
5219,NGC5856,**,Boo,23,4,6.26,6.03
5547,NGC6218,GCl,Oph,1,4,3.13,6.07
5975,NGC6838,GCl,Sge,1,5,4.17,6.1
6135,NGC7160,OCl,Cep,0,5,6.26,6.1
5387,NGC6049,*,Se1,0,4,5.22,6.27
6106,NGC7078,GCl,Peg,4,5,1.04,6.3
6030,NGC6940,OCl,Vul,1,5,4.17,6.3
4711,NGC5272,GCl,CVn,23,4,6.26,6.39
6165,NGC7243,OCl,Lac,1,5,4.17,6.4
2605,NGC0457,OCl,Cas,3,5,2.09,6.4
787,IC1805,Cl+N,Cas,4,5,1.04,6.5
790,IC1848,Cl+N,Cas,4,5,1.04,6.5
2582,NGC0129,OCl,Cas,2,5,3.13,6.5
2614,NGC0654,OCl,Cas,3,5,2.09,6.5
5639,NGC6341,GCl,Her,23,5,7.3,6.52
6013,NGC6913,OCl,Cyg,0,4,4.17,6.6
3015,NGC3148,*,UMa,23,2,4.17,6.63
5894,NGC6709,OCl,Aql,1,5,4.17,6.7
6307,NGC7789,OCl,Cas,2,5,3.13,6.7
2627,NGC1027,OCl,Cas,4,5,1.04,6.7
5953,NGC6811,OCl,Cyg,0,2,3.13,6.8
6284,NGC7654,OCl,Cas,1,5,4.17,6.9
2633,NGC1502,OCl,Cam,23,5,7.3,6.9
2962,NGC3031,G,UMa,23,5,7.3,6.92
6098,NGC7063,OCl,Cyg,2,5,3.13,7.0
2594,NGC0225,OCl,Cas,2,5,3.13,7.0
2617,NGC0663,OCl,Cas,3,5,2.09,7.1
5962,NGC6823,Cl+N,Vul,1,5,4.17,7.1
6300,NGC7748,*,Cep,23,5,7.3,7.15
2524,IC5146,Cl+N,Cyg,1,5,4.17,7.2
6232,NGC7380,Cl+N,Cep,1,5,4.17,7.2
